CustomerID,Recency,Frequency,Monetary
12347.0,-0.9012808791327622,0.3664938378488937,0.2871777740747428
12348.0,-0.17308057028423857,-0.02998335876321942,-0.05838829520495296
12349.0,-0.7416753319878803,-0.42646055537533256,-0.05594519279922794
12350.0,2.1711259034062143,-0.42646055537533256,-0.1958612224998218
12352.0,-0.5621190914498881,0.2343347723115227,-0.07905783170794314
12353.0,1.1137391535713717,-0.42646055537533256,-0.2205689149732792
12354.0,1.393048861074915,-0.42646055537533256,-0.10143308914215839
12355.0,1.213492620536923,-0.42646055537533256,-0.17601327090235117
12356.0,-0.7017739452016598,-0.16214242430059048,0.06793970654139675
12357.0,-0.5920451315395535,-0.42646055537533256,0.5154496668503316
12358.0,-0.9112562258293173,-0.2943014898379615,-0.11963787092858998
12359.0,-0.3526368108222307,-0.02998335876321942,0.5241659248670146
12360.0,-0.4025135443050063,-0.16214242430059048,0.04564143510125656
12361.0,1.9416929293854466,-0.42646055537533256,-0.21023595108102025
12362.0,-0.8913055324362071,0.7629710344610069,0.332693337259294
12363.0,0.16608121739863546,-0.2943014898379615,-0.16487435988461915
12364.0,-0.8514041456499867,-0.02998335876321942,-0.08595168689613131
12365.0,1.981594316171667,-0.42646055537533256,-0.19269878221195816
12367.0,-0.8813301857396519,-0.42646055537533256,-0.21312292585883416
12370.0,-0.4124888910015614,-0.02998335876321942,0.18035248985868346
12371.0,-0.33268611742912046,-0.42646055537533256,-0.04747553054481636
12372.0,-0.21298195707045905,-0.16214242430059048,-0.08740239172198279
12373.0,2.1811012501027696,-0.42646055537533256,-0.19222844590440596
12374.0,-0.6718479051119944,-0.42646055537533256,-0.1563421465100216
12375.0,-0.8214781055603213,-0.2943014898379615,-0.18586507233164115
12377.0,2.22100263688899,-0.2943014898379615,-0.04505047173145269
12378.0,0.3655881513297378,-0.42646055537533256,0.25092458830234454
12379.0,-0.11322849010490786,-0.2943014898379615,-0.13778010159483556
12380.0,-0.711749291898215,-0.02998335876321942,0.06076798003084404
12381.0,-0.8813301857396519,-0.16214242430059048,-0.05567333600765046
12383.0,0.9142322196402694,0.10217570677415164,-0.03537429460114638
12384.0,-0.6419218650223292,-0.2943014898379615,-0.18011878961763403
12386.0,2.4404602642132023,-0.2943014898379615,-0.18292998130753035
12388.0,-0.7716013720775456,0.2343347723115227,0.10321252379549573
12390.0,-0.1331791834980181,-0.42646055537533256,-0.1705472653230235
12391.0,-0.711749291898215,-0.42646055537533256,-0.1783878076571031
12393.0,-0.2030066103739039,-0.02998335876321942,-0.04090285130066003
12394.0,-0.2927847306429,-0.2943014898379615,-0.10130317527715678
12395.0,-0.7316999852913252,1.027289165535749,0.08963411909051093
12397.0,-0.5720944381464433,-0.2943014898379615,0.03515690503316238
12398.0,-0.47234097118089213,-0.42646055537533256,-0.058578354377825693
12399.0,0.26583468436418667,-0.02998335876321942,-0.10693638481236616
12401.0,2.1012984765303284,-0.42646055537533256,-0.22293864010340148
12402.0,2.3008054104614306,-0.42646055537533256,-0.20774593533515576
12403.0,-0.43243958439467167,-0.42646055537533256,-0.18415694558810122
12405.0,0.5551197385642851,-0.42646055537533256,-0.06402391055247719
12406.0,-0.7017739452016598,-0.2943014898379615,0.16516700252738228
12407.0,-0.43243958439467167,0.10217570677415164,-0.04998238697688479
12408.0,-0.6020204782361087,0.10217570677415164,0.08371221207752014
12409.0,-0.14315453019457322,-0.2943014898379615,1.1000680738884359
12410.0,2.151175210013104,-0.2943014898379615,-0.16712018568052686
12412.0,-0.18305591698079368,-0.16214242430059048,-0.09379704085484059
12413.0,-0.26285869055323463,-0.16214242430059048,-0.14874338831358389
12414.0,1.2434186606265882,-0.16214242430059048,-0.17805700846381192
12415.0,-0.6818232518085496,1.9524026242973462,14.661531048552071
12417.0,-0.8913055324362071,0.6308119689236359,0.1543949778876641
12418.0,0.1960072574883008,-0.42646055537533256,-0.15085087990138804
12420.0,-0.2927847306429,-0.42646055537533256,-0.15905349698885182
12421.0,-0.7716013720775456,-0.02998335876321942,-0.15440426469041402
12422.0,0.0264263636468638,-0.16214242430059048,-0.14904892647756918
12423.0,-0.9212315725258724,0.4986529033862648,-0.03590958784119939
12424.0,0.6947745923160568,-0.2943014898379615,-0.01944781707687295
12425.0,-0.14315453019457322,-0.42646055537533256,-0.13778491321946526
12426.0,1.0139856866058206,-0.42646055537533256,-0.16983875359630166
12427.0,-0.711749291898215,-0.16214242430059048,-0.1543705833180062
12428.0,-0.6718479051119944,0.4986529033862648,0.539217889614842
12429.0,-0.8314534522568764,-0.02998335876321942,0.1763179426066885
